Line, Text, Length, Word, Foot, Half-line
255,"ὀκ",long,1,1,hemi1,Diomedes
255,"νεί",long,1,1,hemi1,Diomedes
255,"ω",long,1,2,hemi1,Diomedes
255,"δ’ἵπ",long,2,2,hemi1,Diomedes
255,"πων",long,2,3,hemi1,Diomedes
255,"ἐ",short,3,3,hemi2,Diomedes
255,"πι",short,3,3,hemi2,Diomedes
255,"βαι",long,3,4,hemi2,Diomedes
255,"νέ",short,3,4,hemi2,Diomedes
255,"μεν,",short,3,4,hemi2,Diomedes
255,"ἀλ",long,4,5,hemi2,Diomedes
255,"λὰ",short,4,5,hemi2,Diomedes
255,"καὶ",short,5,5,hemi2,Diomedes
255,"αὔ",long,6,6,hemi2,Diomedes
255,"τως",long,6,6,hemi2,Diomedes
256,"ἀν",long,1,1,hemi1,Diomedes
256,"τί",short,1,1,hemi1,Diomedes
256,"ον",short,1,1,hemi1,Diomedes
256,"εἶμ’",long,2,2,hemi1,Diomedes
256,"αὐ",long,3,2,hemi1,Diomedes
256,"τῶν·",long,3,3,hemi1,Diomedes
256,"τρεῖν",long,4,3,hemi2,Diomedes
256,"μ’οὐκ",long,5,4,hemi2,Diomedes
256,"ἐᾷ",long,6,4,hemi2,Diomedes
256,"Παλ",long,7,5,hemi2,Diomedes
256,"λὰς",short,7,5,hemi2,Diomedes
256,"Ἀ",short,8,5,hemi2,Diomedes
256,"θή",long,8,6,hemi2,Diomedes
256,"νη.",long,8,6,hemi2,Diomedes
257,"Τού",long,1,1,hemi1,Diomedes
257,"τω",long,1,1,hemi1,Diomedes
257,"δ’οὐ",long,2,2,hemi1,Diomedes
257,"πά",short,3,2,hemi1,Diomedes
257,"λιν",short,3,2,hemi1,Diomedes
257,"αὖ",long,4,3,hemi1,Diomedes
257,"τις",short,4,3,hemi1,Diomedes
257,"ἀ",short,5,3,hemi2,Diomedes
257,"ποί",long,5,4,hemi2,Diomedes
257,"σε",short,5,4,hemi2,Diomedes
257,"τον",short,5,4,hemi2,Diomedes
257,"ὠ",long,6,5,hemi2,Diomedes
257,"κέ",short,6,5,hemi2,Diomedes
257,"ες",short,6,5,hemi2,Diomedes
257,"ἵπ",long,7,6,hemi2,Diomedes
257,"ποι",long,7,6,hemi2,Diomedes
258,"ἄμ",long,1,1,hemi1,Diomedes
258,"φω",short,1,1,hemi1,Diomedes
258,"ἀφ’",short,2,1,hemi1,Diomedes
258,"ἡ",long,3,2,hemi1,Diomedes
258,"μεί",long,3,2,hemi1,Diomedes
258,"ων,",long,3,3,hemi1,Diomedes
258,"εἴ",long,4,3,hemi2,Diomedes
258,"γ’οὖν",long,5,4,hemi2,Diomedes
258,"ἕ",short,6,4,hemi2,Diomedes
258,"τε",short,6,4,hemi2,Diomedes
258,"ρός",long,6,5,hemi2,Diomedes
258,"γε",short,7,5,hemi2,Diomedes
258,"φύ",short,8,5,hemi2,Diomedes
258,"γῃ",long,8,6,hemi2,Diomedes
258,"σιν.",long,8,6,hemi2,Diomedes
259,"Ἄλ",long,1,1,hemi1,Diomedes
259,"λο",short,1,1,hemi1,Diomedes
259,"δέ",short,2,1,hemi1,Diomedes
259,"τοι",long,3,2,hemi1,Diomedes
259,"ἐ",short,4,2,hemi1,Diomedes
259,"ρέ",short,4,2,hemi1,Diomedes
259,"ω,",long,4,3,hemi1,Diomedes
259,"σὺ",short,5,3,hemi2,Diomedes
259,"δ’ἐ",short,6,3,hemi2,Diomedes
259,"νὶ",long,6,4,hemi2,Diomedes
259,"φρε",short,7,4,hemi2,Diomedes
259,"σὶ",short,7,4,hemi2,Diomedes
259,"βάλ",long,8,5,hemi2,Diomedes
259,"λε",short,8,5,hemi2,Diomedes
259,"ο",short,8,5,hemi2,Diomedes
259,"σῇ",long,9,6,hemi2,Diomedes
259,"σιν·",long,9,6,hemi2,Diomedes
260,"αἴ",long,1,1,hemi1,Diomedes
260,"κέν",long,2,1,hemi1,Diomedes
260,"μοι",long,3,2,hemi1,Diomedes
260,"πο",short,4,2,hemi1,Diomedes
260,"λύ",short,4,2,hemi1,Diomedes
260,"βου",long,4,3,hemi1,Diomedes
260,"λος",short,4,3,hemi1,Diomedes
260,"Ἀ",short,5,3,hemi2,Diomedes
260,"θή",long,5,4,hemi2,Diomedes
260,"νη",long,5,4,hemi2,Diomedes
260,"κῦ",long,6,5,hemi2,Diomedes
260,"δος",short,6,5,hemi2,Diomedes
260,"ὀ",short,7,5,hemi2,Diomedes
260,"ρέ",long,7,6,hemi2,Diomedes
260,"ξῃ",long,7,6,hemi2,Diomedes
261,"ἀμ",long,1,1,hemi1,Diomedes
261,"φο",short,1,1,hemi1,Diomedes
261,"τέ",short,1,1,hemi1,Diomedes
261,"ρω",long,1,2,hemi1,Diomedes
261,"κτεῖ",long,2,2,hemi1,Diomedes
261,"ναι,",long,2,3,hemi1,Diomedes
261,"σὺ",short,3,3,hemi2,Diomedes
261,"δὲ",short,4,3,hemi2,Diomedes
261,"τούσ",long,5,4,hemi2,Diomedes
261,"δε",short,5,4,hemi2,Diomedes
261,"μὲν",short,6,4,hemi2,Diomedes
261,"ὠ",long,7,5,hemi2,Diomedes
261,"κέ",short,7,5,hemi2,Diomedes
261,"ας",short,7,5,hemi2,Diomedes
261,"ἵπ",long,8,6,hemi2,Diomedes
261,"πους",long,8,6,hemi2,Diomedes
262,"αὐ",long,1,1,hemi1,Diomedes
262,"τοῦ",short,1,1,hemi1,Diomedes
262,"ἐ",short,2,1,hemi1,Diomedes
262,"ρυ",long,2,2,hemi1,Diomedes
262,"κα",short,2,2,hemi1,Diomedes
262,"κέ",short,2,2,hemi1,Diomedes
262,"ειν",long,2,3,hemi1,Diomedes
262,"ἐξ",long,3,3,hemi2,Diomedes
262,"ἄν",long,4,4,hemi2,Diomedes
262,"τυ",short,4,4,hemi2,Diomedes
262,"γος",short,4,4,hemi2,Diomedes
262,"ἡ",long,5,5,hemi2,Diomedes
262,"νί",short,5,5,hemi2,Diomedes
262,"α",short,5,5,hemi2,Diomedes
262,"τεί",long,6,6,hemi2,Diomedes
262,"νας,",long,6,6,hemi2,Diomedes
263,"Αἰ",long,1,1,hemi1,Diomedes
263,"νεί",long,1,1,hemi1,Diomedes
263,"α",long,1,2,hemi1,Diomedes
263,"ο",short,1,2,hemi1,Diomedes
263,"δ’ἐ",short,2,2,hemi1,Diomedes
263,"πα",long,2,3,hemi1,Diomedes
263,"ΐ",long,2,3,hemi1,Diomedes
263,"ξαι",long,2,4,hemi1,Diomedes
263,"μεμ",long,3,4,hemi1,Diomedes
263,"νη",long,3,5,hemi1,Diomedes
263,"μέ",short,3,5,hemi1,Diomedes
263,"νος",short,3,5,hemi1,Diomedes
263,"ἵπ",long,4,6,hemi1,Diomedes
263,"πων,",long,4,6,hemi1,Diomedes
264,"ἐκ",long,1,1,hemi1,Diomedes
264,"δ’ἐ",short,2,1,hemi1,Diomedes
264,"λά",short,2,1,hemi1,Diomedes
264,"σαι",long,2,2,hemi1,Diomedes
264,"Τρώ",long,3,2,hemi1,Diomedes
264,"ων",long,3,3,hemi1,Diomedes
264,"μετ’",short,4,3,hemi2,Diomedes
264,"ἐ",short,5,3,hemi2,Diomedes
264,"ϋκ",long,5,4,hemi2,Diomedes
264,"νή",long,5,4,hemi2,Diomedes
264,"μι",long,5,5,hemi2,Diomedes
264,"δας",short,5,5,hemi2,Diomedes
264,"Ἀ",short,6,5,hemi2,Diomedes
264,"χαι",long,6,6,hemi2,Diomedes
264,"ούς.",long,6,6,hemi2,Diomedes
265,"Τῆς",long,1,1,hemi1,Diomedes
265,"γάρ",long,2,1,hemi1,Diomedes
265,"τοι",long,3,2,hemi1,Diomedes
265,"γε",short,4,2,hemi1,Diomedes
265,"νε",short,4,2,hemi1,Diomedes
265,"ῆς",long,4,3,hemi1,Diomedes
265,"ἧς",long,5,3,hemi2,Diomedes
265,"Τρω",long,6,4,hemi2,Diomedes
265,"ΐ",short,6,4,hemi2,Diomedes
265,"περ",short,7,4,hemi2,Diomedes
265,"εὐ",long,8,5,hemi2,Diomedes
265,"ρύ",short,8,5,hemi2,Diomedes
265,"ο",short,8,5,hemi2,Diomedes
265,"πα",long,8,6,hemi2,Diomedes
265,"Ζεὺς",long,9,6,hemi2,Diomedes
266,"δῶχ’",long,1,1,hemi1,Diomedes
266,"υἷ",long,2,1,hemi1,Diomedes
266,"ος",long,2,2,hemi1,Diomedes
266,"ποι",long,3,2,hemi1,Diomedes
266,"νὴν",long,3,3,hemi1,Diomedes
266,"Γα",short,4,3,hemi2,Diomedes
266,"νυ",short,4,3,hemi2,Diomedes
266,"μή",long,4,4,hemi2,Diomedes
266,"δε",short,4,4,hemi2,Diomedes
266,"ος,",short,4,4,hemi2,Diomedes
266,"οὕ",long,5,5,hemi2,Diomedes
266,"νεκ’",short,5,5,hemi2,Diomedes
266,"ἄ",short,6,5,hemi2,Diomedes
266,"ρι",long,6,6,hemi2,Diomedes
266,"στοι",long,6,6,hemi2,Diomedes
267,"ἵπ",long,1,1,hemi1,Diomedes
267,"πων",long,1,1,hemi1,Diomedes
267,"ὅσ",long,2,2,hemi1,Diomedes
267,"σοι",long,2,2,hemi1,Diomedes
267,"ἔα",long,3,3,hemi1,Diomedes
267,"σιν",short,3,3,hemi1,Diomedes
267,"ὑπ’",short,4,3,hemi2,Diomedes
267,"ἠ",long,5,4,hemi2,Diomedes
267,"ῶ",long,5,4,hemi2,Diomedes
267,"τ’ἠ",long,6,5,hemi2,Diomedes
267,"έ",short,6,5,hemi2,Diomedes
267,"λι",short,6,5,hemi2,Diomedes
267,"όν",long,6,6,hemi2,Diomedes
267,"τε,",long,7,6,hemi2,Diomedes
268,"τῆς",long,1,1,hemi1,Diomedes
268,"γε",short,2,1,hemi1,Diomedes
268,"νε",short,2,1,hemi1,Diomedes
268,"ῆς",long,2,2,hemi1,Diomedes
268,"ἔ",long,3,2,hemi1,Diomedes
268,"κλε",long,3,3,hemi1,Diomedes
268,"ψεν",short,3,3,hemi1,Diomedes
268,"ἄ",short,4,3,hemi2,Diomedes
268,"ναξ",long,4,4,hemi2,Diomedes
268,"ἀν",long,5,4,hemi2,Diomedes
268,"δρῶν",long,5,5,hemi2,Diomedes
268,"Ἀγ",long,6,5,hemi2,Diomedes
268,"χί",long,6,6,hemi2,Diomedes
268,"σης",long,6,6,hemi2,Diomedes
269,"λά",long,1,1,hemi1,Diomedes
269,"θρῃ",long,1,1,hemi1,Diomedes
269,"Λα",long,2,2,hemi1,Diomedes
269,"ο",short,2,2,hemi1,Diomedes
269,"μέ",short,2,2,hemi1,Diomedes
269,"δον",long,2,3,hemi1,Diomedes
269,"τος",short,2,3,hemi1,Diomedes
269,"ὑ",short,3,3,hemi2,Diomedes
269,"ποσ",long,3,4,hemi2,Diomedes
269,"χὼν",long,3,4,hemi2,Diomedes
269,"θή",long,4,5,hemi2,Diomedes
269,"λε",short,4,5,hemi2,Diomedes
269,"ας",short,4,5,hemi2,Diomedes
269,"ἵπ",long,5,6,hemi2,Diomedes
269,"πους·",long,5,6,hemi2,Diomedes
270,"τῶν",long,1,1,hemi1,Diomedes
270,"οἱ",long,2,1,hemi1,Diomedes
270,"ἓξ",long,3,2,hemi1,Diomedes
270,"ἐ",short,4,2,hemi1,Diomedes
270,"γέ",short,4,2,hemi1,Diomedes
270,"νον",long,4,3,hemi1,Diomedes
270,"το",short,4,3,hemi1,Diomedes
270,"ἐ",short,5,3,hemi2,Diomedes
270,"νὶ",long,5,4,hemi2,Diomedes
270,"με",short,6,4,hemi2,Diomedes
270,"γά",short,6,4,hemi2,Diomedes
270,"ροι",long,6,5,hemi2,Diomedes
270,"σι",short,6,5,hemi2,Diomedes
270,"γε",short,7,5,hemi2,Diomedes
270,"νέ",long,7,6,hemi2,Diomedes
270,"θλη.",long,7,6,hemi2,Diomedes
271,"Τοὺς",long,1,1,hemi1,Diomedes
271,"μὲν",long,2,1,hemi1,Diomedes
271,"τέσ",long,3,2,hemi1,Diomedes
271,"σα",short,3,2,hemi1,Diomedes
271,"ρας",short,3,2,hemi1,Diomedes
271,"αὐ",long,4,3,hemi1,Diomedes
271,"τὸς",short,4,3,hemi1,Diomedes
271,"ἔ",short,5,3,hemi2,Diomedes
271,"χων",long,5,4,hemi2,Diomedes
271,"ἀ",short,6,4,hemi2,Diomedes
271,"τί",short,6,4,hemi2,Diomedes
271,"ταλλ’",long,6,5,hemi2,Diomedes
271,"ἐ",short,7,5,hemi2,Diomedes
271,"πὶ",short,7,5,hemi2,Diomedes
271,"φάτ",long,8,6,hemi2,Diomedes
271,"νῃ,",long,8,6,hemi2,Diomedes
272,"τὼ",long,1,1,hemi1,Diomedes
272,"δὲ",short,2,1,hemi1,Diomedes
272,"δύ’",short,3,1,hemi1,Diomedes
272,"Αἰ",long,4,2,hemi1,Diomedes
272,"νεί",long,4,2,hemi1,Diomedes
272,"ᾳ",long,4,3,hemi1,Diomedes
272,"δῶ",long,5,3,hemi2,Diomedes
272,"κεν",long,5,4,hemi2,Diomedes
272,"μή",long,6,4,hemi2,Diomedes
272,"στω",long,6,5,hemi2,Diomedes
272,"ρε",short,6,5,hemi2,Diomedes
272,"φό",short,7,5,hemi2,Diomedes
272,"βοι",long,7,6,hemi2,Diomedes
272,"ο.",long,7,6,hemi2,Diomedes
273,"Εἰ",long,1,1,hemi1,Diomedes
273,"τού",long,2,1,hemi1,Diomedes
273,"τω",long,2,2,hemi1,Diomedes
273,"κε",short,3,2,hemi1,Diomedes
273,"λά",short,4,2,hemi1,Diomedes
273,"βοι",long,4,3,hemi1,Diomedes
273,"μεν,",short,4,3,hemi1,Diomedes
273,"ἀ",short,5,3,hemi2,Diomedes
273,"ροί",long,5,4,hemi2,Diomedes
273,"με",short,5,4,hemi2,Diomedes
273,"θά",short,5,4,hemi2,Diomedes
273,"κε",long,6,5,hemi2,Diomedes
273,"κλέ",short,7,5,hemi2,Diomedes
273,"ος",short,7,5,hemi2,Diomedes
273,"ἐσ",long,8,6,hemi2,Diomedes
273,"θλόν.",long,8,6,hemi2,Diomedes
274,"Ὣς",long,1,1,hemi1,
274,"οἳ",long,2,1,hemi1,
274,"μὲν",long,3,2,hemi1,
274,"τοι",long,4,2,hemi1,
274,"αῦ",long,4,3,hemi1,
274,"τα",short,4,3,hemi1,
274,"πρὸς",short,5,3,hemi2,
274,"ἀλ",long,6,4,hemi2,
274,"λή",long,6,4,hemi2,
274,"λους",long,6,5,hemi2,
274,"ἀ",short,7,5,hemi2,
274,"γό",short,7,5,hemi2,
274,"ρευ",long,7,6,hemi2,
274,"ον,",long,7,6,hemi2,
275,"τὼ",long,1,1,hemi1,
275,"δὲ",short,2,1,hemi1,
275,"τάχ’",short,3,1,hemi1,
275,"ἐγ",long,4,2,hemi1,
275,"γύ",short,4,2,hemi1,
275,"θεν",short,4,2,hemi1,
275,"ἦλ",long,5,3,hemi1,
275,"θον",short,5,3,hemi1,
275,"ἐ",short,6,3,hemi2,
275,"λαύ",long,6,4,hemi2,
275,"νοντ’",long,6,4,hemi2,
275,"ὠ",long,7,5,hemi2,
275,"κέ",short,7,5,hemi2,
275,"ας",short,7,5,hemi2,
275,"ἵπ",long,8,6,hemi2,
275,"πους.",long,8,6,hemi2,
276,"Τὸν",long,1,1,hemi1,
276,"πρό",short,2,1,hemi1,
276,"τε",short,2,1,hemi1,
276,"ρος",long,2,2,hemi1,
276,"προ",short,3,2,hemi1,
276,"σέ",short,3,2,hemi1,
276,"ει",long,3,3,hemi1,
276,"πε",short,3,3,hemi1,
276,"Λυ",short,4,3,hemi2,
276,"κά",long,4,4,hemi2,
276,"ο",short,4,4,hemi2,
276,"νος",short,4,4,hemi2,
276,"ἀ",long,5,5,hemi2,
276,"γλα",short,5,5,hemi2,
276,"ὸς",short,5,5,hemi2,
276,"υἱ",long,6,6,hemi2,
276,"ός·",long,6,6,hemi2,
277,"καρ",long,1,1,hemi1,Pandarus
277,"τε",short,1,1,hemi1,Pandarus
277,"ρό",short,1,1,hemi1,Pandarus
277,"θυ",long,1,2,hemi1,Pandarus
277,"με",short,1,2,hemi1,Pandarus
277,"δα",short,2,2,hemi1,Pandarus
277,"ΐφ",long,2,3,hemi1,Pandarus
277,"ρον",short,2,3,hemi1,Pandarus
277,"ἀ",short,3,3,hemi2,Pandarus
277,"γαυ",long,3,4,hemi2,Pandarus
277,"οῦ",long,3,4,hemi2,Pandarus
277,"Τυ",long,4,5,hemi2,Pandarus
277,"δέ",short,4,5,hemi2,Pandarus
277,"ος",short,4,5,hemi2,Pandarus
277,"υἱ",long,5,6,hemi2,Pandarus
277,"ὲ",long,5,6,hemi2,Pandarus
278,"ἦ",long,1,1,hemi1,Pandarus
278,"μά",short,2,1,hemi1,Pandarus
278,"λα",short,2,1,hemi1,Pandarus
278,"σ’οὐ",long,3,2,hemi1,Pandarus
278,"βέ",short,4,2,hemi1,Pandarus
278,"λος",short,4,2,hemi1,Pandarus
278,"ὠ",long,5,3,hemi1,Pandarus
278,"κὺ",short,5,3,hemi1,Pandarus
278,"δα",short,6,3,hemi2,Pandarus
278,"μάσ",long,6,4,hemi2,Pandarus
278,"σα",short,6,4,hemi2,Pandarus
278,"το",short,6,4,hemi2,Pandarus
278,"πι",long,7,5,hemi2,Pandarus
278,"κρὸς",short,7,5,hemi2,Pandarus
278,"ὀ",short,8,5,hemi2,Pandarus
278,"ϊ",long,8,6,hemi2,Pandarus
278,"στός·",long,8,6,hemi2,Pandarus
279,"νῦν",long,1,1,hemi1,Pandarus
279,"αὖτ’",long,2,1,hemi1,Pandarus
279,"ἐγ",long,3,2,hemi1,Pandarus
279,"χεί",long,3,2,hemi1,Pandarus
279,"ῃ",long,3,3,hemi1,Pandarus
279,"πει",long,4,3,hemi2,Pandarus
279,"ρή",long,4,4,hemi2,Pandarus
279,"σο",short,4,4,hemi2,Pandarus
279,"μαι",short,4,4,hemi2,Pandarus
279,"αἴ",long,5,5,hemi2,Pandarus
279,"κε",short,6,5,hemi2,Pandarus
279,"τύ",short,7,5,hemi2,Pandarus
279,"χω",long,7,6,hemi2,Pandarus
279,"μι.",long,7,6,hemi2,Pandarus
280,"Ἦ",long,1,1,hemi1,
280,"ῥα",short,2,1,hemi1,
280,"καὶ",short,3,1,hemi1,
280,"ἀμ",long,4,2,hemi1,
280,"πε",short,4,2,hemi1,
280,"πα",short,4,2,hemi1,
280,"λὼν",long,4,3,hemi1,
280,"προ",short,5,3,hemi2,
280,"ΐ",short,5,3,hemi2,
280,"ει",long,5,4,hemi2,
280,"δο",short,6,4,hemi2,
280,"λι",short,6,4,hemi2,
280,"χό",long,6,5,hemi2,
280,"σκι",short,6,5,hemi2,
280,"ον",short,6,5,hemi2,
280,"ἔγ",long,7,6,hemi2,
280,"χος",long,7,6,hemi2,
281,"καὶ",long,1,1,hemi1,
281,"βά",short,2,1,hemi1,
281,"λε",short,2,1,hemi1,
281,"Τυ",long,3,2,hemi1,
281,"δε",short,3,2,hemi1,
281,"ΐ",short,3,2,hemi1,
281,"δα",long,3,3,hemi1,
281,"ο",short,3,3,hemi1,
281,"κατ’",short,4,3,hemi2,
281,"ἀ",long,5,4,hemi2,
281,"σπί",short,5,4,hemi2,
281,"δα·",short,5,4,hemi2,
281,"τῆς",long,6,5,hemi2,
281,"δὲ",short,7,5,hemi2,
281,"δι",short,8,5,hemi2,
281,"ὰ",long,8,6,hemi2,
281,"πρὸ",long,9,6,hemi2,
282,"αἰχ",long,1,1,hemi1,
282,"μὴ",long,1,1,hemi1,
282,"χαλ",long,2,2,hemi1,
282,"κεί",long,2,2,hemi1,
282,"η",long,2,3,hemi1,
282,"πτα",short,3,3,hemi2,
282,"μέ",short,3,3,hemi2,
282,"νη",long,3,4,hemi2,
282,"θώ",long,4,4,hemi2,
282,"ρη",long,4,5,hemi2,
282,"κι",short,4,5,hemi2,
282,"πε",short,5,5,hemi2,
282,"λάσ",long,5,6,hemi2,
282,"θη·",long,5,6,hemi2,
283,"τῷ",long,1,1,hemi1,
283,"δ’ἐ",short,2,1,hemi1,
283,"πὶ",short,2,1,hemi1,
283,"μα",long,3,2,hemi1,
283,"κρὸν",short,3,2,hemi1,
283,"ἄ",short,4,2,hemi1,
283,"ϋ",long,4,3,hemi1,
283,"σε",short,4,3,hemi1,
283,"Λυ",short,5,3,hemi2,
283,"κά",long,5,4,hemi2,
283,"ο",short,5,4,hemi2,
283,"νος",short,5,4,hemi2,
283,"ἀ",long,6,5,hemi2,
283,"γλα",short,6,5,hemi2,
283,"ὸς",short,6,5,hemi2,
283,"υἱ",long,7,6,hemi2,
283,"ός·",long,7,6,hemi2,
284,"βέ",long,1,1,hemi1,Pandarus
284,"βλη",long,1,1,hemi1,Pandarus
284,"αι",long,1,2,hemi1,Pandarus
284,"κε",short,2,2,hemi1,Pandarus
284,"νε",short,2,2,hemi1,Pandarus
284,"ῶ",long,2,3,hemi1,Pandarus
284,"να",short,2,3,hemi1,Pandarus
284,"δι",short,3,3,hemi2,Pandarus
284,"αμ",long,3,4,hemi2,Pandarus
284,"πε",short,3,4,hemi2,Pandarus
284,"ρές,",short,3,4,hemi2,Pandarus
284,"οὐ",long,4,5,hemi2,Pandarus
284,"δέ",short,4,5,hemi2,Pandarus
284,"σ’ὀ",short,5,5,hemi2,Pandarus
284,"ΐ",long,5,6,hemi2,Pandarus
284,"ω",long,5,6,hemi2,Pandarus
285,"δη",long,1,1,hemi1,Pandarus
285,"ρὸν",short,1,1,hemi1,Pandarus
285,"ἔτ’",short,2,1,hemi1,Pandarus
285,"ἀνσ",long,3,2,hemi1,Pandarus
285,"χή",long,3,2,hemi1,Pandarus
285,"σεσ",long,3,3,hemi1,Pandarus
285,"θαι·",short,3,3,hemi1,Pandarus
285,"ἐ",short,4,3,hemi2,Pandarus
285,"μοὶ",long,4,4,hemi2,Pandarus
285,"δὲ",short,5,4,hemi2,Pandarus
285,"μέγ’",short,6,4,hemi2,Pandarus
285,"εὖ",long,7,5,hemi2,Pandarus
285,"χος",short,7,5,hemi2,Pandarus
285,"ἔ",short,8,5,hemi2,Pandarus
285,"δω",long,8,6,hemi2,Pandarus
285,"κας.",long,8,6,hemi2,Pandarus
286,"Τὸν",long,1,1,hemi1,
286,"δ’οὐ",long,2,1,hemi1,
286,"ταρ",long,3,2,hemi1,
286,"βή",long,3,2,hemi1,
286,"σας",long,3,3,hemi1,
286,"προ",short,4,3,hemi2,
286,"σέ",short,4,3,hemi2,
286,"φη",long,4,4,hemi2,
286,"κρα",short,5,4,hemi2,
286,"τε",short,5,4,hemi2,
286,"ρὸς",long,5,5,hemi2,
286,"Δι",short,6,5,hemi2,
286,"ο",short,6,5,hemi2,
286,"μή",long,6,6,hemi2,
286,"δης·",long,6,6,hemi2,
287,"ἤμ",long,1,1,hemi1,Diomedes
287,"βρο",short,1,1,hemi1,Diomedes
287,"τες",short,1,1,hemi1,Diomedes
287,"οὐδ’",long,2,2,hemi1,Diomedes
287,"ἔ",short,3,2,hemi1,Diomedes
287,"τυ",short,3,2,hemi1,Diomedes
287,"χες·",long,3,3,hemi1,Diomedes
287,"ἀ",short,4,3,hemi2,Diomedes
287,"τὰρ",short,4,3,hemi2,Diomedes
287,"οὐ",long,5,4,hemi2,Diomedes
287,"μὲν",long,6,4,hemi2,Diomedes
287,"σφῶ",long,7,5,hemi2,Diomedes
287,"ΐ",short,7,5,hemi2,Diomedes
287,"γ’ὀ",short,8,5,hemi2,Diomedes
287,"ΐ",long,8,6,hemi2,Diomedes
287,"ω",long,8,6,hemi2,Diomedes
288,"πρίν",long,1,1,hemi1,Diomedes
288,"γ’ἀ",short,2,1,hemi1,Diomedes
288,"πο",short,2,1,hemi1,Diomedes
288,"παύ",long,2,2,hemi1,Diomedes
288,"σεσ",long,2,2,hemi1,Diomedes
288,"θαι",long,2,3,hemi1,Diomedes
288,"πρίν",long,3,3,hemi2,Diomedes
288,"γ’ἢ",long,4,4,hemi2,Diomedes
288,"ἕ",short,5,4,hemi2,Diomedes
288,"τε",short,5,4,hemi2,Diomedes
288,"ρόν",long,5,5,hemi2,Diomedes
288,"γε",short,6,5,hemi2,Diomedes
288,"πε",short,7,5,hemi2,Diomedes
288,"σόν",long,7,6,hemi2,Diomedes
288,"τα",long,7,6,hemi2,Diomedes
289,"αἵ",long,1,1,hemi1,Diomedes
289,"μα",short,1,1,hemi1,Diomedes
289,"τος",short,1,1,hemi1,Diomedes
289,"ἆ",long,2,2,hemi1,Diomedes
289,"σαι",short,2,2,hemi1,Diomedes
289,"Ἄ",short,3,2,hemi1,Diomedes
289,"ρη",long,3,3,hemi1,Diomedes
289,"α,",short,3,3,hemi1,Diomedes
289,"τα",short,4,3,hemi2,Diomedes
289,"λαύ",long,4,4,hemi2,Diomedes
289,"ρι",long,4,4,hemi2,Diomedes
289,"νον",long,4,5,hemi2,Diomedes
289,"πο",short,5,5,hemi2,Diomedes
289,"λε",short,5,5,hemi2,Diomedes
289,"μι",long,5,6,hemi2,Diomedes
289,"στήν.",long,5,6,hemi2,Diomedes
290,"Ὣς",long,1,1,hemi1,
290,"φά",short,2,1,hemi1,
290,"με",short,2,1,hemi1,
290,"νος",long,2,2,hemi1,
290,"προ",short,3,2,hemi1,
290,"έ",short,3,2,hemi1,
290,"η",long,3,3,hemi1,
290,"κε·",short,3,3,hemi1,
290,"βέ",short,4,3,hemi2,
290,"λος",long,4,4,hemi2,
290,"δ’ἴ",long,5,4,hemi2,
290,"θυ",long,5,5,hemi2,
290,"νεν",short,5,5,hemi2,
290,"Ἀ",short,6,5,hemi2,
290,"θή",long,6,6,hemi2,
290,"νη",long,6,6,hemi2,
291,"ῥῖ",long,1,1,hemi1,
291,"να",short,1,1,hemi1,
291,"παρ’",short,2,1,hemi1,
291,"ὀφ",long,3,2,hemi1,
291,"θαλ",long,3,2,hemi1,
291,"μόν,",long,3,3,hemi1,
291,"λευ",long,4,3,hemi2,
291,"κοὺς",long,4,4,hemi2,
291,"δ’ἐ",short,5,4,hemi2,
291,"πέ",short,5,4,hemi2,
291,"ρη",long,5,5,hemi2,
291,"σεν",short,5,5,hemi2,
291,"ὀ",short,6,5,hemi2,
291,"δόν",long,6,6,hemi2,
291,"τας.",long,6,6,hemi2,
292,"Τοῦ",long,1,1,hemi1,
292,"δ’ἀ",short,2,1,hemi1,
292,"πὸ",short,2,1,hemi1,
292,"μὲν",long,3,2,hemi1,
292,"γλῶσ",long,4,2,hemi1,
292,"σαν",long,4,3,hemi1,
292,"πρυμ",long,5,3,hemi2,
292,"νὴν",long,5,4,hemi2,
292,"τά",short,6,4,hemi2,
292,"με",short,6,4,hemi2,
292,"χαλ",long,7,5,hemi2,
292,"κὸς",short,7,5,hemi2,
292,"ἀ",short,8,5,hemi2,
292,"τει",long,8,6,hemi2,
292,"ρής,",long,8,6,hemi2,
293,"αἰχ",long,1,1,hemi1,
293,"μὴ",long,1,1,hemi1,
293,"δ’ἐ",long,2,2,hemi1,
293,"ξε",short,2,2,hemi1,
293,"λύ",short,2,2,hemi1,
293,"θη",long,2,3,hemi1,
293,"πα",short,3,3,hemi2,
293,"ρὰ",short,3,3,hemi2,
293,"νεί",long,4,4,hemi2,
293,"α",short,4,4,hemi2,
293,"τον",short,4,4,hemi2,
293,"ἀν",long,5,5,hemi2,
293,"θε",short,5,5,hemi2,
293,"ρε",short,5,5,hemi2,
293,"ῶ",long,5,6,hemi2,
293,"να·",long,5,6,hemi2,
294,"ἤ",long,1,1,hemi1,
294,"ρι",short,1,1,hemi1,
294,"πε",short,1,1,hemi1,
294,"δ’ἐξ",long,2,2,hemi1,
294,"ὀ",short,3,2,hemi1,
294,"χέ",short,3,2,hemi1,
294,"ων,",long,3,3,hemi1,
294,"ἀ",short,4,3,hemi2,
294,"ρά",short,4,3,hemi2,
294,"βη",long,4,4,hemi2,
